date,repositories,stars,watchers,forks,reach
2022-02-01,GooFit/AmpGen,1,12,14,24
2022-02-01,GooFit/GooFit,107,24,35,141
2022-02-01,diana-hep/excursion,17,4,7,21
2022-02-01,diana-hep/madminer,58,8,32,83
2022-02-01,gordonwatts/hep_tables,2,2,0,4
2022-02-01,iris-hep/adl-benchmarks-index,8,8,6,18
2022-02-01,iris-hep/func_adl,6,7,2,12
2022-02-01,iris-hep/func_adl_servicex,0,6,1,7
2022-02-01,iris-hep/func_adl_uproot,0,6,0,6
2022-02-01,iris-hep/func_adl_xAOD,0,6,3,8
2022-02-01,iris-hep/qastle,3,3,1,6
2022-02-01,reanahub/reana,85,20,36,122
2022-02-01,scailfin/madminer-workflow,4,3,4,6
2022-02-01,scikit-hep/awkward-0.x,218,15,37,252
2022-02-01,scikit-hep/awkward-1.0,482,15,46,515
2022-02-01,scikit-hep/boost-histogram,105,10,15,119
2022-02-01,scikit-hep/cabinetry,16,1,6,20
2022-02-01,scikit-hep/cookie,24,3,5,25
2022-02-01,scikit-hep/decaylanguage,29,6,9,34
2022-02-01,scikit-hep/fastjet,6,7,3,15
2022-02-01,scikit-hep/hist,76,9,13,87
2022-02-01,scikit-hep/mplhep,117,4,32,141
2022-02-01,scikit-hep/particle,104,7,15,115
2022-02-01,scikit-hep/pyhf,205,12,63,247
2022-02-01,scikit-hep/uhi,8,3,2,12
2022-02-01,scikit-hep/uproot3,321,22,69,376
2022-02-01,scikit-hep/uproot4,129,15,40,164
2022-02-01,scikit-hep/vector,35,10,9,43
2022-02-01,All IRIS-HEP Analysis Systems,1449,133,361,1714
2022-02-01,root-project/root,1654,115,996,2412
